Well,Component,Top_m,Bottom_m,Top_ft,Bottom_ft
PT-01c,Casing,0.00,79.25,0,260
PT-01c,Screen,79.25,94.49,260,310
PT-01b,Casing,0.00,106.68,0,350
PT-01b,Screen,106.68,121.92,350,400
PT-01a,Casing,0.00,137.16,0,450
PT-01a,Screen,137.16,155.45,450,510
